"rsq_ocean_code";"rsq_inshore_code";"tsugov";"NAME";"affected_countries"
"01";"01010";"1";"Caribbean Sea";"CUB,MEX,JAM,GTM,NIC,HND,CRI,PAN,COL,TTO,VEN,GRD,BRB,MTQ,ATG,PRI,HTI,DOM,DMA,CYM,BLZ,ABW,CUW,VCT,LCA,MSR,KNA,VGB,VIR,BLM,KNA"
"02";"02010";"1";"Gulf of Mexico";"USA,MEX,CUB"
"03";"03010";"0";"Gulf of Suez";"EGY"
"03";"03011";"0";"Gulf of Aqaba";"EGY,SAU"
"03";"03012";"0";"Red Sea";"EGY,SAU,YEM,ERI,DJI"
"03";"03013";"0";"Gulf of Aden";"DJI,YEM,SOM"
"03";"03014";"0";"Gulf of Oman";"OMN,IRN"
"03";"03015";"0";"Persian Gulf";"IRN,ARE,QAT,KWT,IRQ"
"03";"03016";"0";"Laccadive Sea";"IND,LKA,MDV"
"03";"03017";"0";"Arabian Sea";"IND,PAK,OMN,MDV,SOM,YEM"
"03";"03018";"0";"Mozambique Channel";"MDG,MOZ"
"03";"03019";"1";"Bay of Bengal";"IND,LKA,BGD,IDN"
"03";"03020";"1";"Andaman or Burma Sea";"MYS, MMR,THA,IND,IND"
"03";"03021";"1";"Great Australian Bight";"AUS"
"03";"03022";"1";"Bass Strait";"AUS"
"03";"03023";"1";"Indian Ocean";"HRD,AUS,IDNCXR,CCK,LKA,IOT,MDV,SOM,KEN,TZA,MDG,SYC,ATF"
"04";"04010";"0";"Mediterranean Sea - Western Basin";"FRA,ITA,ESP,DZA,TUN"
"04";"04011";"0";"Mediterranean Sea - Eastern Basin";"ITA,TUN,EGY,TUR,LBY,GRC,LBN,ISR,SYR,CYP"
"04";"04012";"0";"Sea of Marmara";"TUR"
"04";"04013";"0";"Black Sea";"RUS,ROU,TUR,UKR,MDA,GEO,BGR"
"04";"04014";"0";"Sea of Azov";"RUS,UKR"
"04";"04015";"0";"Strait of Gibraltar";"ESP,GBR,MAR"
"04";"04016";"0";"Alboran Sea";"ESP,MOR,DZA"
"04";"04017";"0";"Balearic Sea";"ESP"
"04";"04018";"0";"Ligurian Sea";"ITA,FRA"
"04";"04019";"0";"Tyrrhenian Sea";"ITA,FRA"
"04";"04020";"0";"Adriatic Sea";"ALB,BIH,XXK,MNEHRV,ITA"
"04";"04021";"0";"Ionian Sea";"ITA,GRC,ALB"
"04";"04022";"0";"Aegean Sea";"GRC,TUR"
"05";"05010";"0";"Inner Seas off the West Coast of Scotland";"GBR,IRL"
"05";"05011";"0";"Irish Sea and St. George's Channel";"GBR,IRL"
"05";"05012";"0";"Bristol Channel";"GBR"
"05";"05013";"0";"English Channel";"GBR,FRA"
"05";"05014";"0";"Bay of Biscay";"FRA"
"05";"05015";"0";"Celtic Sea";"GBR,IRL,FRA"
"05";"05016";"0";"Kattegat";"NOR,DNK,SWE,DEU"
"05";"05017";"0";"Skaggerak";"NOR,SWE"
"05";"05018";"1";"North Sea";"NOR,DNK,GBR,DEU,NLD,BEL,FRA"
"05";"05019";"1";"Baffin Bay";"CAN,GRL"
"05";"05020";"1";"Davis Strait";"CAN,GRL"
"05";"05021";"1";"Labrador Sea";"CAN,GRL"
"05";"05022";"1";"Gulf of St-Lawrence";"CAN"
"05";"05023";"1";"Bay of Fundy";"CAN,USA"
"05";"05024";"1";"North Atlantic Ocean";"PRT,ESP,FRA,IRL,GBR,FRO,ISL,GRL,CAN,USA,BHS,CUB,HTI,DOM,DMA,TCA,PRI,VGB,VIR,BLM,KNA,MSR,MTQ,LCA,VCT,BRB,VEN,GUY,SUR,GUF,BRA,GAB,GNQ,CMR,NGA,BEN,TGO,GHA,CIV,LBR,SLE.GIN,GNB,SEN,MRT,MAR,CPV"
"05";"05025";"1";"Gulf of Guinea";"GAB,GNQ,CMR,NGA,BEN,TGO,GHA,CIV"
"05";"05026";"0";"Gulf of Bothnia";"SWE,FIN"
"05";"05027";"0";"Gulf of Finland";"FIN,EST,RUS"
"05";"05028";"0";"Gulf of Riga";"EST,LVA"
"05";"05029";"0";"Baltic Sea";"SWE,DNK,DEU,POL,RUS,LTU,LVA,EST,FIN"
"06";"06010";"1";"Rio de La Plata";"ARG,URY"
"06";"06011";"1";"South Atlantic Ocean";"BRA,URY,ARG,FLK,SGS,ZAF,NAM,AGO,COD,SHN,STP"
"07";"07010";"1";"Greenland Sea";"GRL,NOR,ISL,SJM"
"07";"07011";"1";"Norwegian Sea";"GRL,NOR,ISL,SJM"
"07";"07012";"0";"White Sea";"RUS"
"07";"07013";"0";"Barentsz Sea";"RUS,NOR,SWE,SJM,FIN"
"07";"07014";"0";"Kara Sea";"RUS"
